Organ,0007,0018,0020,0021,0023
Aorta,0.416558379928271,0.0,0.0,0.0,0.0
Colon cancer,0.0,0.21172889035481673,0.0,0.0,0.0
Esophagus,0.28173523396253586,0.0,0.0,0.0,0.0
Gallbladder,0.17918631186087927,0.0,0.0,0.0,0.0
Inferior vena cava,0.40720168004433316,0.0,0.0,0.0,0.0
Left adrenal gland,0.12700954700509706,0.0,0.0,0.0,0.0
Left kidney,0.4212667892376582,0.0,0.0,0.0,0.0
Liver,0.3328763122359912,0.0,0.39959466954072315,0.0,0.0
Liver tumor,0.0,0.0,0.0,0.0,0.0
Lung tumor,0.0,0.0,0.0,0.2319097759631964,0.0
Pancreas,0.16061578318476677,0.0,0.0,0.0,0.0
Portal/splenic vein,0.10288124127934377,0.0,0.0,0.0,0.0
Right adrenal gland,0.13155378649632135,0.0,0.0,0.0,0.0
Right kidney,0.3307718684275945,0.0,0.0,0.0,0.0
Spleen,0.33650854726632434,0.0,0.0,0.0,0.36603787541389465
Stomach,0.2957577208677928,0.0,0.0,0.0,0.0
