Organ,0007,0018,0020,0021,0023
Aorta,0.0,0.0,0.0,0.0,0.0
Colon cancer,0.0,0.0,0.0,0.0,0.0
Esophagus,0.0,0.0,0.0,0.0,0.0
Gallbladder,0.0,0.0,0.0,0.0,0.0
Inferior vena cava,0.01635577529668808,0.0,0.0,0.0,0.0
Left adrenal gland,0.0,0.0,0.0,0.0,0.0
Left kidney,0.0,0.0,0.0,0.0,0.0
Liver,0.09320533368736506,0.0,0.3081023912274287,0.0,0.0
Liver tumor,0.0,0.0,0.0,0.0,0.0
Lung tumor,0.0,0.0,0.0,0.00018431810447229788,0.0
Pancreas,0.0,0.0,0.0,0.0,0.0
Portal/splenic vein,0.0,0.0,0.0,0.0,0.0
Right adrenal gland,0.0,0.0,0.0,0.0,0.0
Right kidney,0.0,0.0,0.0,0.0,0.0
Spleen,0.0,0.0,0.0,0.0,0.003058705168465773
Stomach,0.0,0.0,0.0,0.0,0.0
