Organ,0007,0018,0020,0021,0023
Aorta,0.2484907532731692,0.0,0.0,0.0,0.0
Colon cancer,0.0,0.19511141226841852,0.0,0.0,0.0
Esophagus,0.2897462919354439,0.0,0.0,0.0,0.0
Gallbladder,0.08990786410868168,0.0,0.0,0.0,0.0
Inferior vena cava,0.3232795496781667,0.0,0.0,0.0,0.0
Left adrenal gland,0.10458663897588849,0.0,0.0,0.0,0.0
Left kidney,0.3290342489878337,0.0,0.0,0.0,0.0
Liver,0.3515010823806127,0.0,0.42374082737498814,0.0,0.0
Liver tumor,0.0,0.0,0.0,0.0,0.0
Lung tumor,0.0,0.0,0.0,0.19687526787702853,0.0
Pancreas,0.0686551673958699,0.0,0.0,0.0,0.0
Portal/splenic vein,0.018617340208341677,0.0,0.0,0.0,0.0
Right adrenal gland,0.13804567077507576,0.0,0.0,0.0,0.0
Right kidney,0.29009073972702026,0.0,0.0,0.0,0.0
Spleen,0.35217030594746274,0.0,0.0,0.0,0.3297128544913398
Stomach,0.2597445324063301,0.0,0.0,0.0,0.0
