Organ,0007,0018,0020,0021,0023
Aorta,0.2794146239757538,0.0,0.0,0.0,0.0
Colon cancer,0.0,0.20195882545354274,0.0,0.0,0.0
Esophagus,0.2732859328389168,0.0,0.0,0.0,0.0
Gallbladder,0.18038800482948622,0.0,0.0,0.0,0.0
Inferior vena cava,0.30760277311007184,0.0,0.0,0.0,0.0
Left adrenal gland,0.14890270121395588,0.0,0.0,0.0,0.0
Left kidney,0.24661251778403917,0.0,0.0,0.0,0.0
Liver,0.16843217859665552,0.0,0.1941472094643999,0.0,0.0
Liver tumor,0.0,0.0,0.0,0.0,0.0
Lung tumor,0.0,0.0,0.0,0.2776530109919034,0.0
Pancreas,0.11705044781168301,0.0,0.0,0.0,0.0
Portal/splenic vein,0.09648690310617287,0.0,0.0,0.0,0.0
Right adrenal gland,0.12282187740008037,0.0,0.0,0.0,0.0
Right kidney,0.30914998178680736,0.0,0.0,0.0,0.0
Spleen,0.33167225619157154,0.0,0.0,0.0,0.3016300019290712
Stomach,0.2037995234131813,0.0,0.0,0.0,0.0
