Organ,0007,0018,0020,0021,0023
Aorta,0.1942996953924497,0.0,0.0,0.0,0.0
Colon cancer,0.0,0.20435018378954667,0.0,0.0,0.0
Esophagus,0.29173483451207477,0.0,0.0,0.0,0.0
Gallbladder,0.19279455269376436,0.0,0.0,0.0,0.0
Inferior vena cava,0.2380641537408034,0.0,0.0,0.0,0.0
Left adrenal gland,0.1511952094733715,0.0,0.0,0.0,0.0
Left kidney,0.1852846909314394,0.0,0.0,0.0,0.0
Liver,0.10813966284816463,0.0,0.13615862866518674,0.0,0.0
Liver tumor,0.0,0.0,0.0,0.0,0.0
Lung tumor,0.0,0.0,0.0,0.2493603011736503,0.0
Pancreas,0.14951280876994133,0.0,0.0,0.0,0.0
Portal/splenic vein,0.04843994063170006,0.0,0.0,0.0,0.0
Right adrenal gland,0.12392889832456906,0.0,0.0,0.0,0.0
Right kidney,0.25322500336915255,0.0,0.0,0.0,0.0
Spleen,0.20042786126335463,0.0,0.0,0.0,0.1922475587990549
Stomach,0.12702751532196999,0.0,0.0,0.0,0.0
