Organ,0007,0018,0020,0021,0023
Aorta,0.3998979056874911,0.0,0.0,0.0,0.0
Colon cancer,0.0,0.20126874229082695,0.0,0.0,0.0
Esophagus,0.305325689415137,0.0,0.0,0.0,0.0
Gallbladder,0.18979798754056296,0.0,0.0,0.0,0.0
Inferior vena cava,0.4215952704350154,0.0,0.0,0.0,0.0
Left adrenal gland,0.13957214231292406,0.0,0.0,0.0,0.0
Left kidney,0.32345062494277954,0.0,0.0,0.0,0.0
Liver,0.23232754692435265,0.0,0.31334002122834875,0.0,0.0
Liver tumor,0.0,0.0,0.0,0.0,0.0
Lung tumor,0.0,0.0,0.0,0.22819677052589563,0.0
Pancreas,0.18854828799764314,0.0,0.0,0.0,0.0
Portal/splenic vein,0.11623291112482548,0.0,0.0,0.0,0.0
Right adrenal gland,0.14859071808556715,0.0,0.0,0.0,0.0
Right kidney,0.27853478988011676,0.0,0.0,0.0,0.0
Spleen,0.34327636410792667,0.0,0.0,0.0,0.313473383585612
Stomach,0.3464726408322652,0.0,0.0,0.0,0.0
