Organ,0007,0018,0020,0021,0023
Aorta,0.03452995614740454,0.0,0.0,0.0,0.0
Colon cancer,0.0,0.0,0.0,0.0,0.0
Esophagus,0.0,0.0,0.0,0.0,0.0
Gallbladder,0.0,0.0,0.0,0.0,0.0
Inferior vena cava,0.02601981587940827,0.0,0.0,0.0,0.0
Left adrenal gland,0.0,0.0,0.0,0.0,0.0
Left kidney,0.0,0.0,0.0,0.0,0.0
Liver,0.10307444756229718,0.0,0.21343527182384772,0.0,0.0
Liver tumor,0.0,0.0,0.0,0.0,0.0
Lung tumor,0.0,0.0,0.0,0.0006451815939866579,0.0
Pancreas,0.0,0.0,0.0,0.0,0.0
Portal/splenic vein,0.0,0.0,0.0,0.0,0.0
Right adrenal gland,0.0,0.0,0.0,0.0,0.0
Right kidney,0.0,0.0,0.0,0.0,0.0
Spleen,1.7233305698027834e-06,0.0,0.0,0.0,0.0
Stomach,0.001828350854339078,0.0,0.0,0.0,0.0
